baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
11.506510472027283,0.31006764288588595,0.2329533363555702,1.3310289851895991,0.18317947378945065,0.9069683842573687,GENE_1683
11.413309277973605,-0.3249734312939443,0.2444405130852019,-1.32945814583801,0.1836968654382988,0.9081886326684036,GENE_3815
10.617647898641064,-0.3233283131241221,0.24519521121850602,-1.3186567205669757,0.18728390188846364,0.9120621319614427,GENE_4484
10.616514101627198,-0.34960157986515705,0.26384652393730545,-1.3250187065122316,0.18516494693377017,0.9120621319614427,GENE_2018
11.253537871381633,-0.33287127352598384,0.2518871818489688,-1.3215093800428994,0.1863315769895883,0.9120621319614427,GENE_3353
11.949392588265386,-0.3054184464565848,0.23131602958838354,-1.3203514127406697,0.18671771759050948,0.9120621319614427,GENE_1422
10.585035800493703,-0.30574649868443127,0.23112165067680576,-1.3228812523149502,0.18587487083937193,0.9120621319614427,GENE_1551
11.422422349919039,-0.31867645726871346,0.24180042710883098,-1.317931738496399,0.18752649988787257,0.9120621319614427,GENE_1278
10.948916664157867,-0.3133732556969061,0.2376338075357692,-1.3187233708307116,0.18726161060038926,0.9120621319614427,GENE_4853
10.85610708341672,0.2942563581003564,0.22338213952337677,1.317277910974448,0.18774548659110843,0.9120621319614427,GENE_3680
10.872050670427289,0.28607341589777996,0.2163915547948269,1.3220174704554546,0.18616233344184252,0.9120621319614427,GENE_1000
10.95894404880212,-0.3198811965815172,0.24223515164932877,-1.320539956333805,0.1866548048000471,0.9120621319614427,GENE_1394
11.09567708295175,0.30417129741281435,0.23038402817323445,1.320279447428085,0.18674173493996882,0.9120621319614427,GENE_1668
10.694995200747751,0.28041242369621894,0.21218502133720274,1.321546742220742,0.18631912787697516,0.9120621319614427,GENE_0509
11.536689667803715,0.32098262122161636,0.24393358721328434,1.315860701630087,0.1882208009085319,0.9130479372581751,GENE_3484
11.318583582992575,-0.3145311570832228,0.2396643441482329,-1.3123819406723456,0.1893912971235562,0.9171330107179876,GENE_0589
10.564427632407888,-0.3376540248205448,0.2585247860684821,-1.3060798925914272,0.19152539006640554,0.9171330107179876,GENE_4168
11.267081244496621,-0.3029761299585864,0.23117178508892383,-1.3106103318017028,0.18998944682710694,0.9171330107179876,GENE_4068
10.985985682417738,-0.31190514345098425,0.23869675241907728,-1.3067004066455659,0.19131448053060263,0.9171330107179876,GENE_4224
12.510821907832604,-0.29092304333913227,0.22193997859240547,-1.3108185608750316,0.1899190701964956,0.9171330107179876,GENE_3594
11.186044076594401,-0.31194520512477586,0.23845299466445524,-1.308204183234255,0.19080406359569946,0.9171330107179876,GENE_1371
11.282476106612487,0.33175288340518866,0.25376065619335975,1.3073456239504702,0.19109535577119627,0.9171330107179876,GENE_1451
12.221076795595412,0.30506086014042416,0.23290638227677504,1.3098003462090795,0.19026338600750262,0.9171330107179876,GENE_0257
10.570352786841724,0.3121877813174734,0.23856015607363482,1.3086333713711706,0.19065857114867152,0.9171330107179876,GENE_2340
10.633412919646343,0.329396010651409,0.25859836768038874,1.2737745160809433,0.2027433391275581,0.9209924129221194,GENE_4840
13.593425932353739,-0.293433145399655,0.2336995861199367,-1.2555997649437962,0.209261116645717,0.9209924129221194,GENE_1689
12.321907602514818,-0.3041041851124042,0.23456919960568742,-1.2964369815969259,0.19482497804835636,0.9209924129221194,GENE_1656
10.840972701341828,-0.30337935134297633,0.24103196072654953,-1.2586685617479578,0.20815007134218727,0.9209924129221194,GENE_2330
12.030868180188746,0.3631186678043366,0.2794579937759234,1.2993676183601837,0.19381779897453547,0.9209924129221194,GENE_1777
11.446836131719397,0.3371413651467496,0.26689776652769537,1.2631854119010217,0.20652255424875227,0.9209924129221194,GENE_4897
11.784351577113524,0.31827817621763604,0.2520019081570609,1.2629990722898345,0.20658951311656581,0.9209924129221194,GENE_2026
11.180443941213891,-0.31803139577327505,0.2488899750400891,-1.2777991388445806,0.20132025812748097,0.9209924129221194,GENE_1876
11.780050578178825,0.28177824056006573,0.2220439262837729,1.2690202577302303,0.2044338390233608,0.9209924129221194,GENE_0115
10.885838960801376,0.314378223593225,0.24639257322312932,1.275924105506739,0.2019823488946297,0.9209924129221194,GENE_1540
12.968362666151254,-0.2904580927325387,0.22569749402220526,-1.2869353910680195,0.19811680846774965,0.9209924129221194,GENE_1467
10.901029553948892,0.31635196481547617,0.24984734369413142,1.2661810213310138,0.20544828061289833,0.9209924129221194,GENE_2052
11.032969827270149,0.30106868801714437,0.23575116769702884,1.2770612801547483,0.2015806133712646,0.9209924129221194,GENE_1614
11.477579790404866,-0.32902826059344187,0.2531947077263199,-1.2995068638997425,0.19377003943047844,0.9209924129221194,GENE_2278
12.015524841281266,-0.3119865626979581,0.24446579568716606,-1.2761971948713673,0.20188582000456898,0.9209924129221194,GENE_1790
10.78035003649203,-0.3119647138404045,0.2466240130297625,-1.264940546575068,0.20589264107738758,0.9209924129221194,GENE_1758
11.361195695167126,-0.31483403602561405,0.24379163787381797,-1.2914062138118385,0.19656285707844637,0.9209924129221194,GENE_2469
12.106745055887567,-0.2894975539114427,0.22834630998922859,-1.267800447158961,0.20486922247038963,0.9209924129221194,GENE_4938
11.629893439297973,0.3039293038589529,0.23703997732374787,1.282185845992754,0.19977746015313666,0.9209924129221194,GENE_1574
11.219675496357997,0.3296697342196605,0.25958786034813786,1.2699736180942152,0.2040940277444743,0.9209924129221194,GENE_1804
10.713212977380307,-0.3081752953705988,0.24190957308802055,-1.2739276558454633,0.20268905611404445,0.9209924129221194,GENE_1625
11.8479241360184,-0.32976420087121655,0.25855192949008565,-1.2754273446018185,0.2021580252144291,0.9209924129221194,GENE_4373
11.82024719320099,0.2759765909423037,0.21936840080958322,1.258050794571173,0.2083733868861631,0.9209924129221194,GENE_2994
11.04300026692585,-0.2990065115302318,0.23318822465873446,-1.2822539044062833,0.1997535923332783,0.9209924129221194,GENE_3987
12.824805855592393,0.30738265184055785,0.2378886532819421,1.292128260847534,0.19631273036397842,0.9209924129221194,GENE_2838
12.186702538875796,0.30039948866167987,0.2389147916069658,1.257349897179499,0.20862696326665425,0.9209924129221194,GENE_0014
10.90853053075212,0.3051015877768415,0.2400348692198189,1.2710719437076279,0.20370305543437447,0.9209924129221194,GENE_0488
11.5667402367101,-0.2576656540463449,0.20538447532821322,-1.2545527291416945,0.2096411727504705,0.9209924129221194,GENE_3893
11.708299456610245,-0.3120832689344442,0.24834909192924176,-1.2566314074680056,0.20888713639711748,0.9209924129221194,GENE_0546
11.573146342456509,0.3156297669682507,0.2470533153048225,1.2775775406163496,0.20139842382193096,0.9209924129221194,GENE_3753
10.74263948788746,0.29394240674399197,0.22586306921186208,1.3014186328455082,0.19311519917920228,0.9209924129221194,GENE_0574
10.797723854937772,0.30628238912449646,0.2391553670376302,1.2806837367622366,0.2003047744178317,0.9209924129221194,GENE_0097
10.623083942790638,0.2861340667736325,0.22801459307375763,1.2548936579733496,0.2095173665733973,0.9209924129221194,GENE_3631
10.755071309121787,-0.2940425297117207,0.22925272427098467,-1.2826130230153872,0.1996276853284173,0.9209924129221194,GENE_3620
11.86330536151245,0.3385610566415424,0.2667784668104494,1.2690719033260496,0.20441542017344094,0.9209924129221194,GENE_3616
11.738998347424062,-0.3247802239254995,0.2524507793567649,-1.2865090959632894,0.1982654464093709,0.9209924129221194,GENE_2816
12.28075915699829,0.34513476621685496,0.26595011980806915,1.297742473159748,0.19437584339418834,0.9209924129221194,GENE_3087
11.446173580499108,-0.3364250391811709,0.2657138577729312,-1.2661177779770398,0.20547091864985942,0.9209924129221194,GENE_0834
11.797243347347445,0.3079065200634347,0.24523006320806048,1.2555822725625514,0.20926746197929322,0.9209924129221194,GENE_3554
10.723099992134498,0.3407066900652152,0.2670207984035307,1.275955626311655,0.2019712055193277,0.9209924129221194,GENE_3530
11.117648851906178,-0.3145620802012484,0.2487881102400666,-1.2643774652161375,0.20609457723217273,0.9209924129221194,GENE_0679
11.442066866825105,0.33529463657110625,0.26723278585877835,1.2546912441660352,0.20959086549644856,0.9209924129221194,GENE_3473
11.47139652272755,-0.30673746557046205,0.2425741585502489,-1.2645100673694467,0.20604700958040556,0.9209924129221194,GENE_3471
12.058265839641413,-0.29577639103060804,0.2308032628039931,-1.2815087076207956,0.200015043401394,0.9209924129221194,GENE_4576
11.965083772300446,-0.30182760384524177,0.2402801604055747,-1.256148669685336,0.2090620731159164,0.9209924129221194,GENE_3219
11.479498440144209,-0.4073799603535791,0.3152798873879819,-1.292121624784328,0.19631502812254253,0.9209924129221194,GENE_3223
11.31656852470213,-0.26642921108150863,0.20678349027441706,-1.2884452754324693,0.19759100691798048,0.9209924129221194,GENE_3386
10.749951148159287,-0.2945865269212123,0.2311659220051518,-1.274351013185443,0.20253904494855512,0.9209924129221194,GENE_0748
10.664137291104158,0.2721249191526448,0.21644316187607332,1.2572581032079573,0.2086601897948566,0.9209924129221194,GENE_3315
11.38675344375788,-0.2965387895208248,0.23293627631419933,-1.2730468358686833,0.20300142257415318,0.9209924129221194,GENE_3613
10.985271576036343,-0.3001352597270458,0.23882771064575686,-1.256701992057462,0.2088615665223579,0.9209924129221194,GENE_0413
12.370646586583103,0.28712799772293923,0.22641810009062202,1.2681318216521495,0.20475087928829355,0.9209924129221194,GENE_4604
10.872744117280297,0.30044026641066307,0.23877949458448136,1.2582331114046554,0.20830746344554354,0.9209924129221194,GENE_2696
11.71404189744686,-0.2971193767098992,0.23221596990162802,-1.2794958797871039,0.2007224896040702,0.9209924129221194,GENE_4307
10.881296844453484,0.29757557258830303,0.23644507671717804,1.2585399396759094,0.20819655239430573,0.9209924129221194,GENE_4215
11.279935771557723,0.35549366231677393,0.27506898804461744,1.2923800128973872,0.19622557494534518,0.9209924129221194,GENE_2695
10.499430900582466,-0.32249523233521,0.24804414253169718,-1.3001525818897288,0.1935486788704248,0.9209924129221194,GENE_2632
10.918051752054543,0.2619680415514062,0.20559977160655335,1.2741650416456791,0.2026049315785717,0.9209924129221194,GENE_4353
10.565482782597732,0.3403861779114877,0.2707267980871202,1.2573050777261843,0.20864318601884285,0.9209924129221194,GENE_4761
10.941255188896912,0.29278091382822025,0.23207466390190185,1.2615806866017008,0.2070997093850139,0.9209924129221194,GENE_4184
11.250002399238458,-0.3050735860455375,0.24145487672931734,-1.263480738836101,0.20641646439445885,0.9209924129221194,GENE_4193
11.189760056349016,0.327492491074861,0.25413200060784147,1.2886708100182325,0.1975125545820425,0.9209924129221194,GENE_4293
11.883275181595142,-0.34568481286562436,0.26770803611881133,-1.2912754427446707,0.1966081828734236,0.9209924129221194,GENE_2775
11.299267029778413,-0.31181456868561347,0.2551203602074831,-1.2222253387852793,0.2216224242168329,0.9219656425614837,GENE_4347
12.70203765616829,0.2781655010112742,0.22387980094050464,1.2424769891822256,0.21406062535668635,0.9219656425614837,GENE_0823
12.244589402389673,0.3034435377842005,0.24553234387796458,1.23585973640613,0.2165107056678309,0.9219656425614837,GENE_2231
12.190432866450422,0.31224688226029856,0.25545430131063435,1.2223199243789753,0.2215866674822074,0.9219656425614837,GENE_4563
11.366475627661334,0.30610442686483663,0.2478104843943597,1.2352359812900786,0.21674269171985158,0.9219656425614837,GENE_0210
10.83311444633311,0.3511456568356809,0.2821215058482485,1.2446610753047662,0.21325635976183926,0.9219656425614837,GENE_0061
10.656633297542363,-0.31669705651883995,0.2560495747900263,-1.236858357521381,0.21613967220104427,0.9219656425614837,GENE_4552
11.013482305543675,-0.31592087543926656,0.25674646491925096,-1.2304779952418292,0.21851816218862946,0.9219656425614837,GENE_1805
12.29563717308903,0.27003358121973575,0.22155319688877892,1.2188205135911185,0.22291232380602524,0.9219656425614837,GENE_2009
11.564101750261637,0.2884322110214088,0.23269699027211335,1.2395184427788228,0.21515356309831746,0.9219656425614837,GENE_2266
10.761776733276472,0.2926883303181865,0.239350754667213,1.2228427302229843,0.22138910275525917,0.9219656425614837,GENE_3071
10.663475422761602,0.39665505137674945,0.3211319608395639,1.2351777454344275,0.21676435983628498,0.9219656425614837,GENE_3070
10.939636444375337,0.2671987652399285,0.21551340673748112,1.2398243305828571,0.21504037687488842,0.9219656425614837,GENE_2571
10.558462199949318,-0.3266187985913188,0.26680976984960847,-1.2241635633336165,0.22089053142482568,0.9219656425614837,GENE_1261
11.1496442457562,0.3287002937446422,0.26627190923191857,1.2344535129252012,0.21703395901317643,0.9219656425614837,GENE_0213
12.291305242562562,0.2891405630626754,0.23549229863050686,1.2278132437627778,0.2195170828926338,0.9219656425614837,GENE_3379
11.54495592445991,-0.25692695899521867,0.21053979821463156,-1.2203249037661679,0.22234173273332253,0.9219656425614837,GENE_2161
10.822055608702346,-0.30996538721487177,0.24907196762848366,-1.2444812243070922,0.21332250538295028,0.9219656425614837,GENE_1258
11.494895434176934,-0.31205723488411735,0.25023627023791856,-1.2470503759803522,0.21237902684251084,0.9219656425614837,GENE_1310
10.722376883189323,0.27811642737493375,0.22566217302633979,1.2324459329852833,0.21778255159876064,0.9219656425614837,GENE_3643
11.319250214159835,0.30358637092931584,0.2494606050873202,1.2169711960052758,0.22361517523940522,0.9219656425614837,GENE_0335
10.719944578203222,0.2514160913244559,0.20439967223842123,1.2300219886419024,0.21868887085761024,0.9219656425614837,GENE_1916
11.101031419119595,0.31856879952551115,0.2549250568406746,1.249656677431333,0.2114249893525647,0.9219656425614837,GENE_0699
11.469947860266608,0.26681284683803747,0.217975771683561,1.2240481810307526,0.22093405235788316,0.9219656425614837,GENE_2590
11.674703361005221,-0.34233660269160404,0.2768262291071751,-1.2366480004286957,0.21621779140871097,0.9219656425614837,GENE_1243
10.79046452417209,-0.31170289254304384,0.25133374304297523,-1.2401951634872448,0.21490321687418415,0.9219656425614837,GENE_1288
10.720710178328593,-0.31746596954384576,0.25534976738965026,-1.2432592862299712,0.21377230200989641,0.9219656425614837,GENE_1295
11.215742666132376,0.3438733988085336,0.2824105876854045,1.2176363557289733,0.22336219241145874,0.9219656425614837,GENE_4654
11.015537685138764,0.3087078685544572,0.2518789761883939,1.2256198322942122,0.22034177109238415,0.9219656425614837,GENE_2062
10.763610011573942,-0.26947971882309585,0.21622139586576852,-1.2463138430129754,0.2126491976869128,0.9219656425614837,GENE_4588
11.334586374060146,0.33375394635175987,0.2718491927822174,1.2277172609415665,0.21955312450319311,0.9219656425614837,GENE_2562
11.839464869408063,0.3137733659783683,0.25323671485613186,1.2390516365552615,0.21532637594194667,0.9219656425614837,GENE_4664
10.797746259760471,0.2696053658475631,0.2159423147179663,1.248506418020405,0.21184565952676893,0.9219656425614837,GENE_0086
12.441795335154016,0.30246134807301234,0.2458417175337588,1.2303092864272662,0.2185813081333665,0.9219656425614837,GENE_1061
10.880656188570557,0.2996213246889904,0.24344980978873795,1.2307313977735173,0.21842334089997537,0.9219656425614837,GENE_2286
11.250411935470884,0.2766930496830263,0.22735023382209119,1.2170343748119805,0.22359113738954556,0.9219656425614837,GENE_1693
12.06027421471207,-0.2725533974214087,0.21987470580972987,-1.2395850464821758,0.21512891438833995,0.9219656425614837,GENE_3950
11.632647169290152,0.30139295951142286,0.24505482443952994,1.2299001262298959,0.21873450696282035,0.9219656425614837,GENE_2850
11.649107949956095,-0.31035928983786754,0.24988671709203344,-1.2419999488150544,0.21423658093374032,0.9219656425614837,GENE_0532
10.504293564739113,0.32648346726699257,0.26349772819978173,1.2390371237639497,0.21533175021639933,0.9219656425614837,GENE_1729
