,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
GENE_0089,19.639785729884156,0.9308954158435709,20.84510547705158,5.590172763257377,12.25236900063829,5.618306215746819,17.51047290518245,9.31007317844152,10.086309580611202,9.350712028256082,11.322125017592496,12.283681690765967,9.18682057730472,8.51836099096527,6.562364442551785,11.054383568444889,14.106871951026061,6.4612731943538115,14.826927746896292,13.376274359723386,5.631974880340748,5.518488211133578,24.04547557338836,13.097207563314218,5.6262252825914665,8.420220787498124,11.37764010806587,5.54098849158606,17.70017502288948,4.677706889113311,19.750658308764834,24.104300716327348,1.8662431176906744,6.516568162142084,7.477694385483415,14.903351555188062,9.306962951067572,8.349316814750836,12.04619555950725,12.166238889952083
GENE_0090,5.611367351395473,2.7926862475307126,13.265067121760096,2.7950863816286886,8.482409308134201,7.4910749543290915,7.372830696918926,5.586043907064912,23.840368099626478,15.89621044803534,9.43510418132708,13.228580282363348,11.942866750496137,2.83945366365509,8.437325711852296,12.896780829852371,9.404581300684042,6.4612731943538115,17.606976699439347,7.643585348413363,9.386624800567914,10.117228387078226,12.02273778669418,11.226177911412186,14.065563206478666,13.098121224997081,6.6369567297050915,12.00547506510313,19.56335134108837,18.710827556453243,15.988628154714387,14.833415825432214,10.26433714729871,21.411581104181135,12.151253376410548,8.383135249793284,19.5446221972419,13.915528024584725,10.192934704198443,5.615187179977885
GENE_0091,8.41705102709321,12.101640405966423,16.107581504994403,5.590172763257377,10.367389154386245,24.34599360156955,12.90245371960812,4.65503658922076,7.335497876808147,14.961139245209731,10.37861459945979,12.283681690765967,7.3494564618437765,5.67890732731018,14.062209519753825,11.054383568444889,3.7618325202736163,10.153429305413132,6.486780889267128,1.9108963371033407,2.815987440170374,12.876472492645016,7.39860786873488,15.903752041167264,15.003267420243912,7.484640699998332,8.533230081049403,7.38798465544808,13.042234227392248,8.419872400403959,24.45319600132789,6.489619423626594,9.331215588453372,26.066272648568336,22.433083156450245,9.314594721992538,9.306962951067572,10.204720551362131,16.67934769777927,13.102103419948397
GENE_0092,8.41705102709321,15.825222069340706,4.737523972057177,13.043736447600548,19.79228838564647,11.236612431493638,15.667265230952717,6.517051224909064,16.50487022281833,2.8052136084768247,17.926697944521454,5.669391549584292,3.6747282309218883,9.464845545516967,25.311977135556884,12.896780829852371,6.583206910478829,3.692156111059321,3.706731936724073,4.777240842758352,5.631974880340748,17.475212668589663,2.7744779507755797,10.290663085461171,12.190154778948179,12.16254113749729,17.066460162098807,12.00547506510313,17.70017502288948,3.7421655112906484,3.762030154050444,17.61468129270075,3.732486235381349,6.516568162142084,5.608270789112561,13.040432610789553,8.376266655960814,9.277018683056482,12.04619555950725,7.486916239970513
GENE_0093,9.352278918992456,9.308954158435709,14.21257191617153,11.180345526514754,8.482409308134201,19.664071755113866,13.824057556722986,7.448058542753216,5.50162340760611,9.350712028256082,16.039677108256036,12.283681690765967,5.512092346382833,7.571876436413574,16.87465142370459,8.290787676333668,15.987788211162869,2.769117083294491,11.12019581017222,14.331722528275055,4.693312400283957,15.635716598211804,12.94756377028604,2.8065444778530466,12.190154778948179,18.711601749995832,16.11832348642665,6.46448657351707,11.179057909193356,15.904203422985256,20.691165847277443,15.760504314521727,0.0,13.033136324284168,12.151253376410548,4.657297360996269,6.5148740657473,13.915528024584725,14.826086842470461,7.486916239970513
GENE_0094,10.287506810891701,10.23984957427928,8.527543149702918,4.6584773027144815,9.424899231260223,13.109381170075912,7.372830696918926,2.793021953532456,5.50162340760611,0.0,12.265635435725205,12.283681690765967,5.512092346382833,8.51836099096527,11.24976761580306,8.290787676333668,8.464123170615636,10.153429305413132,11.12019581017222,8.599033516965033,14.079937200851871,17.475212668589663,3.69930393436744,14.032722389265233,20.62949270283538,12.16254113749729,5.688820054032935,20.31695780248222,7.45270527279557,9.355413778226621,11.286090462151332,7.416707912716107,8.398094029608036,4.6546915443872035,5.608270789112561,1.8629189443985077,13.960444426601358,11.13242241966778,21.312499836051288,14.973832479941025
GENE_0095,9.352278918992456,11.17074499012285,18.002591093817273,3.726781842171585,9.424899231260223,7.4910749543290915,12.90245371960812,6.517051224909064,7.335497876808147,14.026068042384123,13.209145853857914,4.72449295798691,6.430774404113304,23.66211386379242,10.312286981152806,7.369589045629927,10.345039430752445,8.307351249883473,9.266829841810182,6.688137179861693,18.773249601135827,15.635716598211804,8.323433852326739,5.613088955706093,13.127858992713422,14.969281399996664,13.273913459410183,7.38798465544808,8.384293431895015,7.484331022581297,3.762030154050444,6.489619423626594,2.799364676536012,4.6546915443872035,14.95538877096683,3.7258378887970154,18.613925902135144,5.56621120983389,22.239130263705693,7.486916239970513
GENE_0096,6.5465952432947185,13.032535821809994,19.897600682640142,7.45356368434317,12.25236900063829,20.600456124405003,23.040095927871644,1.862014635688304,5.50162340760611,6.545498419779258,5.661062508796248,9.44898591597382,10.105502635035192,10.411330100068664,27.186938404857393,7.369589045629927,5.642748780410424,7.384312222118642,20.387025651982402,13.376274359723386,7.509299840454331,11.036976422267156,17.57169368824534,8.41963343355914,7.501633710121956,5.613480524998749,16.11832348642665,4.61749040965505,6.521117113696124,4.677706889113311,12.226598000663945,19.468858270879778,18.662431176906743,6.516568162142084,16.82481236733768,13.040432610789553,3.7227851804270284,11.13242241966778,12.972825987161654,11.23037435995577
GENE_0097,10.287506810891701,8.378058742592138,13.265067121760096,6.521868223800274,4.712449615630112,3.7455374771645458,2.7648115113445972,11.172087814129824,12.837121284414257,7.4805696226048655,5.661062508796248,11.338783099168584,10.105502635035192,7.571876436413574,11.24976761580306,21.18756850618604,16.928246341231272,8.307351249883473,16.68029371525833,7.643585348413363,8.447962320511122,10.117228387078226,13.872389753877899,5.613088955706093,3.750816855060978,9.355800874997916,15.170186810754494,12.92897314703414,8.384293431895015,10.290955156049284,9.40507538512611,2.78126546726854,14.929944941525395,29.7900258840781,9.347117981854268,4.657297360996269,15.821837016814872,14.843229892890372,6.486412993580827,28.075935899889423
GENE_0098,14.028418378488684,21.410594564402132,27.477639037931628,13.975431908143443,4.712449615630112,7.4910749543290915,6.45122685980406,15.827124403350586,2.750811703803055,12.155925636732906,10.37861459945979,11.338783099168584,3.6747282309218883,12.304299209172058,14.062209519753825,11.975582199148631,7.5236650405472325,11.076468333177964,11.12019581017222,2.866344505655011,2.815987440170374,8.277732316700368,3.69930393436744,9.355148259510155,10.31474635141769,10.291380962497707,8.533230081049403,17.54646355668919,11.179057909193356,11.226496533871945,10.345582923638721,18.541769781790265,11.197458706144047,14.89501294203905,9.347117981854268,16.766270499586568,9.306962951067572,15.770931761196021,11.119565131852847,14.973832479941025
GENE_0099,10.287506810891701,13.032535821809994,4.737523972057177,17.70221375031503,4.712449615630112,18.72768738582273,17.51047290518245,4.65503658922076,7.335497876808147,18.701424056512163,10.37861459945979,5.669391549584292,11.024184692765665,4.7324227727584836,4.687403173251275,15.660376721963594,2.821374390205212,7.384312222118642,7.413463873448146,10.509929854068375,8.447962320511122,12.876472492645016,7.39860786873488,8.41963343355914,4.688521068826222,8.420220787498124,16.11832348642665,4.61749040965505,20.494939500187815,32.743948223793176,8.4645678466135,18.541769781790265,6.531850911917361,15.825951250916491,10.281829780039695,14.903351555188062,13.0297481314946,11.13242241966778,10.192934704198443,0.9358645299963141
GENE_0100,10.287506810891701,16.756117485184276,0.9475047944114354,9.316954605428963,11.309879077512267,6.554690585037956,14.745661393837851,8.379065860597368,14.670995753616294,25.246922476291424,15.09616669012333,17.008174648752878,6.430774404113304,2.83945366365509,8.437325711852296,4.605993153518704,17.868704471299676,4.615195138824151,6.486780889267128,3.8217926742066815,5.631974880340748,6.438236246322508,12.94756377028604,10.290663085461171,3.750816855060978,5.613480524998749,13.273913459410183,14.77596931089616,13.042234227392248,4.677706889113311,1.881015077025222,2.78126546726854,6.531850911917361,6.516568162142084,8.41240618366884,2.7943784165977616,15.821837016814872,15.770931761196021,13.899456414816058,11.23037435995577
GENE_0101,12.157962594690192,19.54880373271499,5.685028766468612,10.248650065971859,14.137348846890335,4.681921846455682,14.745661393837851,23.2751829461038,10.086309580611202,5.610427216953649,22.644250035184992,7.559188732779056,2.7560461731914163,7.571876436413574,6.562364442551785,3.6847945228149634,9.404581300684042,16.614702499766945,15.75361073107731,15.287170696826726,16.895924641022244,11.036976422267156,2.7744779507755797,8.41963343355914,8.4393379238872,0.9355800874997915,9.48136675672156,8.311482737379091,7.45270527279557,10.290955156049284,18.81015077025222,6.489619423626594,14.929944941525395,10.240321397651847,6.542982587297987,7.451675777594031,10.237659246174328,9.277018683056482,4.6331521382720195,17.781426069929967
GENE_0102,11.222734702790946,5.585372495061425,16.107581504994403,3.726781842171585,5.654939538756134,13.109381170075912,14.745661393837851,10.241080496285672,16.50487022281833,7.4805696226048655,13.209145853857914,15.118377465558112,11.942866750496137,8.51836099096527,4.687403173251275,4.605993153518704,10.345039430752445,9.230390277648302,25.94712355706851,19.108963371033408,11.263949760681497,17.475212668589663,8.323433852326739,4.677574129755078,10.31474635141769,25.260662362494372,12.325776783738027,12.00547506510313,12.110646068292802,9.355413778226621,6.583552769588278,7.416707912716107,9.331215588453372,14.89501294203905,9.347117981854268,11.177513666391047,6.5148740657473,11.13242241966778,9.266304276544039,16.845561539933655
GENE_0103,17.769329946085666,12.101640405966423,8.527543149702918,15.838822829229235,26.389717847528626,5.618306215746819,9.216038371148658,4.65503658922076,14.670995753616294,6.545498419779258,16.039677108256036,30.236754931116224,10.105502635035192,14.197268318275452,10.312286981152806,0.9211986307037409,12.225955690889252,6.4612731943538115,9.266829841810182,10.509929854068375,5.631974880340748,5.518488211133578,2.7744779507755797,7.484118607608124,18.754084275304887,16.840441574996248,6.6369567297050915,19.39345972055121,13.042234227392248,14.968662045162594,9.40507538512611,12.052150358163674,18.662431176906743,5.585629853264644,7.477694385483415,4.657297360996269,14.891140721708114,8.349316814750836,22.239130263705693,9.358645299963142
GENE_0104,22.445469405581893,8.378058742592138,3.7900191776457417,11.180345526514754,5.654939538756134,13.109381170075912,13.824057556722986,0.931007317844152,16.50487022281833,2.8052136084768247,12.265635435725205,9.44898591597382,9.18682057730472,13.250783763723755,1.87496126930051,12.896780829852371,10.345039430752445,12.922546388707623,10.193512825991201,6.688137179861693,7.509299840454331,5.518488211133578,8.323433852326739,6.548603781657109,7.501633710121956,8.420220787498124,12.325776783738027,12.00547506510313,19.56335134108837,5.6132482669359725,8.4645678466135,8.34379640180562,14.929944941525395,6.516568162142084,14.95538877096683,8.383135249793284,12.099051836387844,22.26484483933556,13.899456414816058,2.8075935899889424
GENE_0105,11.222734702790946,12.101640405966423,12.31756232734866,11.180345526514754,5.654939538756134,28.091531078734093,1.8432076742297314,19.551153674727193,0.0,4.675356014128041,9.43510418132708,13.228580282363348,11.942866750496137,6.625391881861877,13.12472888510357,12.896780829852371,5.642748780410424,13.845585416472455,5.56009790508611,11.465378022620044,11.263949760681497,11.036976422267156,6.47378188514302,2.8065444778530466,17.816380061539643,19.647181837495623,0.0,10.15847890124111,13.973822386491694,12.162037911694608,18.81015077025222,6.489619423626594,11.197458706144047,9.309383088774407,9.347117981854268,7.451675777594031,8.376266655960814,9.277018683056482,15.752717270124865,16.845561539933655
GENE_0106,7.481823135193965,2.7926862475307126,16.107581504994403,5.590172763257377,8.482409308134201,4.681921846455682,7.372830696918926,1.862014635688304,5.50162340760611,9.350712028256082,16.039677108256036,10.393884507571203,8.268138519574249,9.464845545516967,6.562364442551785,11.975582199148631,8.464123170615636,9.230390277648302,5.56009790508611,9.554481685516704,4.693312400283957,7.357984281511437,13.872389753877899,9.355148259510155,14.065563206478666,10.291380962497707,5.688820054032935,6.46448657351707,13.042234227392248,8.419872400403959,2.821522615537833,14.833415825432214,17.729309618061407,10.240321397651847,2.8041353945562806,17.697729971785822,11.168355541281086,12.987826156279077,6.486412993580827,11.23037435995577
GENE_0107,14.028418378488684,20.47969914855856,5.685028766468612,12.11204098705765,14.137348846890335,14.982149908658183,5.5296230226891945,12.103095131973976,17.421807457419348,6.545498419779258,10.37861459945979,7.559188732779056,5.512092346382833,8.51836099096527,3.74992253860102,4.605993153518704,18.809162601368083,11.076468333177964,12.973561778534256,6.688137179861693,18.773249601135827,2.759244105566789,9.2482598359186,3.742059303804062,15.003267420243912,4.677900437498958,24.651553567476054,7.38798465544808,2.794764477298339,14.033120667339931,3.762030154050444,17.61468129270075,27.06052520651478,5.585629853264644,13.085965174595975,15.834811027387316,12.099051836387844,8.349316814750836,4.6331521382720195,16.845561539933655
GENE_0108,8.41705102709321,7.4471633267485675,11.370057532937224,14.90712736868634,10.367389154386245,29.02791544802523,13.824057556722986,7.448058542753216,22.92343086502546,21.50663766498899,20.75722919891958,19.842870423545023,5.512092346382833,17.03672198193054,13.12472888510357,6.448390414926186,13.166413820957658,8.307351249883473,11.12019581017222,9.554481685516704,3.7546499202271657,11.036976422267156,4.6241299179593,3.742059303804062,12.190154778948179,7.484640699998332,6.6369567297050915,6.46448657351707,13.042234227392248,15.904203422985256,22.572180924302664,4.635442445447566,13.99682338268006,6.516568162142084,7.477694385483415,7.451675777594031,6.5148740657473,6.493913078139538,8.339673848889635,3.7434581199852563
